5.0,6.0052524,6.8605056,7.618112,8.305383,8.938786,9.529182,10.08419,10.6094055,11.109077,11.586529,12.0444145,12.4848995,12.90977,13.320528,13.718447,14.104617,14.479982,14.8453665,15.201492,15.548999,15.8884535,16.220364,16.545187,16.863335,17.175179,17.481056,17.78128,18.07613,18.365868,18.650732,18.930944,19.206707,19.47821,19.745632,20.009136,20.268873,20.524988,20.777617,21.02688,21.272902,21.51579,21.755651,21.992582,22.226677,22.458025,22.68671,22.91281,23.136402,23.357555,23.576338,23.792816,24.007051,24.219103,24.429024,24.636871,24.842693,25.04654,25.248459,25.448494,25.646687,25.84308,26.037714,26.230627,26.422125,26.612242,26.801,26.988434,27.174564,27.359419,27.543022,27.725399,27.906572,28.086563,28.265396,28.44309,28.619667,28.795145,28.969547,29.142889,29.315191,29.486471,29.656746,29.826033,29.994349,30.16171,30.32813,30.49363,30.658216,30.82191,30.984724,31.146671,31.307766,31.46802,31.627447,31.78606,31.94387,32.10089,32.257133,32.41261,32.567326,32.721302,32.87454,33.027054,33.178852,33.32995,33.48035,33.630066,33.779106,33.92748,34.07519,34.222256,34.36868,34.51447,34.659634,34.804184,34.94812,35.091457,35.234203,35.376358,35.517933,35.658936,35.79937,35.939247,36.07857,36.21735,36.355587,36.49329,36.630463,36.767117,36.90325,37.038876,37.173996,37.308617,37.442745,37.57638,37.709538,37.842213,37.974415,38.10615,38.237423,38.368237,38.498596,38.628506,38.757973,38.886997,39.01559,39.14375,39.271484,39.398796,39.525692,39.652176,39.778248,39.90392,40.029186,40.15406,40.27854,40.402637,40.52635,40.649677,40.772636,40.89522,41.017437,41.139294,41.260612,41.381405,41.50167,41.62142,41.740658,41.859383,41.977608,42.095333,42.212563,42.329304,42.445557,42.56133,42.676624,42.79145,42.905804,43.01969,43.133118,43.246086,43.3586,43.470665,43.58228,43.69345,43.804184,43.91448,44.024338,44.133762,44.242764,44.351337,44.459488,44.56722,44.674534,44.781433,44.88792,44.994003,45.099674,45.204945,45.309814,45.414284,45.518356,45.622036,45.725323,45.82822,45.93073,46.032856,46.1346,46.235962,46.33695,46.437557,46.537792,46.637653,46.737144,46.83627,46.935028,47.03342,47.13145,47.229122,47.326435,47.42339,47.51999,47.616238,47.712135,47.80768,47.902878,47.99773,48.092236,48.1864,48.280224,48.373707,48.46685,48.55966,48.652134,48.744274,48.83608,48.927555,49.018703,49.109524,49.200016,49.290184,49.38003,49.469555,49.558754,49.647636,49.736202,49.82445,49.912384,50.0
5.0,6.0050387,6.860134,7.617613,8.304774,8.938082,9.528392,10.0833235,10.608466,11.108072,11.585463,12.043292,12.483723,12.908544,13.319255,13.717129,14.103257,14.478584,14.843931,15.200023,15.547496,15.88692,16.218801,16.543596,16.861717,17.173536,17.479391,17.779593,18.07442,18.36414,18.648985,18.929176,19.204922,19.47641,19.743814,20.007301,20.267023,20.523123,20.775736,21.024986,21.270992,21.513865,21.753712,21.990627,22.224709,22.456041,22.68471,22.910795,23.134369,23.355507,23.574274,23.790735,24.004953,24.216988,24.426891,24.63472,24.840523,25.044352,25.246252,25.446268,25.644442,25.840818,26.035433,26.228327,26.419807,26.609905,26.798647,26.986063,27.172178,27.357018,27.540606,27.722967,27.904127,28.084105,28.262924,28.440607,28.617174,28.792643,28.967035,29.14037,29.312662,29.483936,29.654203,29.823486,29.991796,30.159153,30.325571,30.491064,30.655651,30.819344,30.982155,31.144102,31.305195,31.46545,31.624878,31.783493,31.941307,32.098328,32.254574,32.410053,32.564774,32.718754,32.871994,33.024513,33.17632,33.327423,33.47783,33.627552,33.776596,33.924976,34.0727,34.219772,34.366203,34.512,34.657177,34.801735,34.945683,35.08903,35.231785,35.37395,35.515537,35.65655,35.797,35.93689,36.076225,36.215015,36.353268,36.490982,36.62817,36.76484,36.90099,37.036633,37.17177,37.306404,37.440548,37.574203,37.70738,37.840073,37.972294,38.10405,38.23534,38.366173,38.49655,38.626484,38.755974,38.88502,39.013634,39.14182,39.269577,39.396915,39.523834,39.650345,39.776443,39.902138,40.027435,40.152336,40.276844,40.400967,40.524704,40.648064,40.77105,40.89366,41.015907,41.13779,41.25914,41.37996,41.500256,41.620033,41.739296,41.85805,41.9763,42.09405,42.211308,42.328075,42.444355,42.560154,42.675472,42.79032,42.904697,43.018612,43.13206,43.245052,43.35759,43.469673,43.58131,43.692505,43.803257,43.91357,44.02345,44.132896,44.241913,44.350506,44.458675,44.566425,44.673756,44.780674,44.88718,44.99328,45.09897,45.204254,45.30914,45.413624,45.517715,45.62141,45.724712,45.827625,45.930153,46.032295,46.134052,46.23543,46.33643,46.437054,46.537304,46.63718,46.736687,46.835823,46.934597,47.033005,47.13105,47.228733,47.32606,47.42303,47.51964,47.615906,47.711815,47.807373,47.902584,47.99745,48.091972,48.18615,48.279984,48.37348,48.466637,48.55946,48.651947,48.7441,48.83592,48.927406,49.018566,49.109398,49.199905,49.290085,49.379944,49.46948,49.558693,49.64759,49.736164,49.824425,49.91237,50.0
5.0,6.0048165,6.8597474,7.617093,8.304141,8.937348,9.52757,10.082419,10.607489,11.107026,11.5843525,12.042123,12.482498,12.907268,13.31793,13.715759,14.101845,14.477131,14.842441,15.198496,15.545936,15.885328,16.21718,16.541948,16.860043,17.171835,17.477667,17.777845,18.072655,18.36235,18.647177,18.927351,19.20308,19.47455,19.74194,20.00541,20.265118,20.521202,20.7738,21.023037,21.269028,21.511889,21.75172,21.988623,22.222689,22.454008,22.682663,22.908733,23.132294,23.353415,23.572166,23.788612,24.002815,24.214832,24.424719,24.63253,24.838318,25.04213,25.24401,25.44401,25.642168,25.838526,26.033125,26.226,26.417465,26.607546,26.796272,26.983671,27.169771,27.354595,27.53817,27.720518,27.901665,28.08163,28.260439,28.43811,28.614666,28.790125,28.964508,29.137835,29.310122,29.481388,29.65165,29.820927,29.989233,30.156584,30.322998,30.488491,30.653074,30.816765,30.979576,31.141521,31.302614,31.46287,31.6223,31.780914,31.93873,32.095757,32.252003,32.407486,32.56221,32.71619,32.86944,33.021965,33.173775,33.324883,33.475296,33.625023,33.77408,33.922462,34.070194,34.217274,34.363716,34.50952,34.654705,34.799274,34.94323,35.08659,35.229355,35.371532,35.51313,35.654156,35.794617,35.934517,36.073868,36.21267,36.350933,36.488667,36.62587,36.76255,36.898716,37.034374,37.169525,37.30418,37.438343,37.572014,37.705204,37.837917,37.970158,38.101933,38.233242,38.364098,38.4945,38.62445,38.75396,38.88303,39.01167,39.139877,39.26766,39.39502,39.521965,39.6485,39.774624,39.900345,40.025665,40.150593,40.275127,40.399277,40.523045,40.64643,40.769444,40.892086,41.01436,41.13627,41.257645,41.378494,41.498817,41.61862,41.73791,41.856693,41.97497,42.09275,42.210033,42.326824,42.44313,42.558952,42.674297,42.78917,42.903572,43.017506,43.130978,43.24399,43.356552,43.46866,43.58032,43.691532,43.802303,43.912636,44.022537,44.132004,44.24104,44.34965,44.45784,44.56561,44.67296,44.779896,44.886417,44.992535,45.09824,45.203545,45.308445,45.41295,45.517056,45.620766,45.724087,45.827015,45.929558,46.031715,46.133488,46.234882,46.335896,46.436535,46.5368,46.636692,46.736214,46.835365,46.93415,47.032574,47.130634,47.228333,47.325672,47.422657,47.519287,47.61556,47.711483,47.807056,47.902283,47.99716,48.091698,48.185886,48.279736,48.373245,48.46642,48.559254,48.651752,48.743916,48.83575,48.927254,49.018425,49.109272,49.19979,49.289986,49.379856,49.469402,49.55863,49.647537,49.736126,49.8244,49.912357,50.0
5.0,6.004585,6.859345,7.6165514,8.303482,8.936585,9.526714,10.08148,10.606471,11.105938,11.583199,12.040908,12.481226,12.905942,13.316554,13.714336,14.100378,14.475623,14.840894,15.196913,15.544318,15.883678,16.2155,16.54024,16.858307,17.170074,17.475883,17.77604,18.070826,18.360504,18.645311,18.925468,19.201178,19.472633,19.740005,20.003462,20.263155,20.519226,20.77181,21.021032,21.267012,21.50986,21.749678,21.986567,22.220621,22.451927,22.680569,22.906624,23.13017,23.351278,23.570017,23.786448,24.000635,24.212637,24.42251,24.630306,24.836077,25.039873,25.24174,25.441721,25.639864,25.836205,26.030787,26.223648,26.415096,26.605162,26.793873,26.981258,27.167343,27.352154,27.535715,27.71805,27.899185,28.07914,28.257936,28.435598,28.612144,28.787594,28.96197,29.135288,29.307568,29.478827,29.649084,29.818354,29.986656,30.154005,30.320415,30.485903,30.650484,30.814173,30.976984,31.13893,31.300022,31.460278,31.619709,31.778326,31.936142,32.09317,32.24942,32.404903,32.559635,32.71362,32.86687,33.0194,33.17122,33.32233,33.47275,33.622486,33.771545,33.91994,34.067677,34.214764,34.361214,34.50703,34.65222,34.7968,34.94077,35.084137,35.22691,35.3691,35.510708,35.651745,35.792217,35.932133,36.071495,36.21031,36.34859,36.486336,36.623554,36.76025,36.89643,37.032104,37.167274,37.301945,37.436123,37.569813,37.703022,37.83575,37.96801,38.099804,38.231136,38.36201,38.49243,38.622406,38.751938,38.881027,39.00969,39.13792,39.265724,39.39311,39.520077,39.646637,39.772785,39.898533,40.02388,40.148834,40.273396,40.39757,40.521366,40.64478,40.76782,40.890488,41.01279,41.134727,41.25613,41.377007,41.497356,41.617188,41.736507,41.855316,41.973618,42.091423,42.208733,42.32555,42.44188,42.557728,42.6731,42.787994,42.90242,43.016376,43.12987,43.24291,43.35549,43.46762,43.5793,43.690536,43.801327,43.911682,44.021603,44.13109,44.240147,44.348778,44.456985,44.56477,44.672142,44.779095,44.885635,44.991768,45.097496,45.202816,45.307735,45.412254,45.516376,45.620106,45.723442,45.826385,45.928944,46.031116,46.132908,46.234318,46.33535,46.436,46.53628,46.63619,46.735725,46.834892,46.933697,47.03213,47.130207,47.22792,47.325275,47.422276,47.518917,47.615208,47.711143,47.806732,47.90197,47.996864,48.09141,48.18562,48.27948,48.373005,48.46619,48.55904,48.65155,48.743732,48.83558,48.927094,49.01828,49.10914,49.199673,49.28988,49.379765,49.469326,49.558563,49.647488,49.736088,49.824375,49.912346,50.0
5.0,6.004344,6.858926,7.6159883,8.302795,8.935791,9.525824,10.080502,10.605413,11.104806,11.581998,12.039644,12.479903,12.904564,13.3151245,13.712858,14.098855,14.474057,14.839288,15.19527,15.542641,15.881968,16.213758,16.53847,16.85651,17.168253,17.474037,17.774172,18.068937,18.358595,18.643385,18.923523,19.199219,19.470657,19.738014,20.001457,20.261135,20.517195,20.769766,21.018976,21.264942,21.507776,21.747583,21.98446,22.218502,22.449797,22.678425,22.90447,23.128004,23.3491,23.567823,23.784243,23.998417,24.210403,24.420261,24.628044,24.833801,25.037582,25.239433,25.439402,25.637527,25.833855,26.028423,26.221268,26.412703,26.602755,26.79145,26.978823,27.164894,27.349691,27.533241,27.715565,27.896687,28.076632,28.255419,28.43307,28.609606,28.785048,28.959415,29.132727,29.304998,29.476252,29.646503,29.81577,29.984066,30.151411,30.317818,30.483305,30.647884,30.811571,30.97438,31.136324,31.297419,31.457674,31.617105,31.775723,31.933542,32.090572,32.246826,32.402313,32.557045,32.711037,32.864292,33.016827,33.168648,33.319767,33.470192,33.619934,33.769,33.9174,34.065147,34.212242,34.3587,34.504524,34.649727,34.79431,34.93829,35.08167,35.224453,35.366653,35.508274,35.649323,35.78981,35.929737,36.06911,36.207943,36.346233,36.483994,36.621223,36.757935,36.894135,37.029823,37.165005,37.299694,37.433887,37.567596,37.700825,37.833572,37.96585,38.097664,38.229015,38.35991,38.49035,38.620346,38.749897,38.879013,39.007694,39.13595,39.263775,39.391186,39.518177,39.64476,39.770935,39.896706,40.02208,40.14706,40.27165,40.39585,40.51967,40.643112,40.76618,40.888874,41.0112,41.133167,41.254597,41.3755,41.495876,41.615734,41.73508,41.853912,41.972244,42.090073,42.20741,42.32425,42.440605,42.55648,42.671875,42.786793,42.90124,43.015224,43.128742,43.241802,43.354404,43.466557,43.57826,43.689514,43.80033,43.910706,44.020645,44.13015,44.239227,44.347878,44.45611,44.56391,44.6713,44.778275,44.884834,44.990986,45.096725,45.202065,45.307003,45.41154,45.51568,45.619423,45.72278,45.82574,45.928314,46.030506,46.132313,46.233738,46.334785,46.435455,46.535748,46.635674,46.735226,46.834408,46.933224,47.031677,47.12977,47.227497,47.324867,47.42188,47.518536,47.61484,47.710793,47.806396,47.90165,47.99656,48.09112,48.18534,48.27922,48.372757,48.465958,48.55882,48.651344,48.743538,48.8354,48.92693,49.01813,49.109005,49.19955,49.289772,49.37967,49.469242,49.5585,49.64743,49.73605,49.82435,49.91233,50.0
5.0,6.004093,6.85849,7.615402,8.302081,8.934965,9.524897,10.079484,10.604313,11.103629,11.58075,12.03833,12.478528,12.9031315,13.31364,13.711324,14.097274,14.472432,14.837623,15.193566,15.540902,15.880196,16.211956,16.536638,16.85465,17.166368,17.47213,17.772242,18.066988,18.356627,18.641396,18.921518,19.197197,19.46862,19.735966,19.999393,20.25906,20.515106,20.767666,21.016865,21.26282,21.505644,21.74544,21.982306,22.216335,22.447618,22.676237,22.90227,23.125792,23.346876,23.565588,23.781996,23.996157,24.208132,24.417978,24.625746,24.83149,25.035257,25.237097,25.43705,25.635164,25.831476,26.026031,26.218863,26.410284,26.60032,26.789005,26.976364,27.162424,27.34721,27.530746,27.71306,27.89417,28.074104,28.252882,28.430525,28.607052,28.782486,28.956846,29.13015,29.302416,29.473663,29.64391,29.813171,29.981464,30.148804,30.315208,30.480692,30.64527,30.808954,30.971764,31.133707,31.2948,31.455057,31.614489,31.77311,31.93093,32.08796,32.244217,32.399708,32.554443,32.70844,32.8617,33.014236,33.166065,33.31719,33.46762,33.617367,33.76644,33.914852,34.062603,34.209705,34.35617,34.502007,34.647217,34.791813,34.9358,35.07919,35.221985,35.364197,35.50583,35.64689,35.787384,35.927326,36.06671,36.205555,36.34386,36.481636,36.61888,36.755608,36.891823,37.027527,37.162727,37.29743,37.43164,37.56537,37.698612,37.83138,37.963676,38.09551,38.22688,38.35779,38.488255,38.61827,38.747845,38.87698,39.005684,39.13396,39.26181,39.389244,39.516262,39.642868,39.769066,39.894863,40.020264,40.145267,40.269882,40.394108,40.517956,40.641422,40.764515,40.887238,41.009594,41.131584,41.25304,41.37397,41.494373,41.614258,41.73363,41.85249,41.970848,42.088703,42.206062,42.32293,42.439312,42.555206,42.670628,42.785572,42.900043,43.01405,43.12759,43.240673,43.3533,43.46547,43.577194,43.688473,43.79931,43.909706,44.019665,44.129192,44.23829,44.34696,44.455208,44.56303,44.67044,44.77743,44.88401,44.990177,45.09594,45.201298,45.30625,45.410805,45.514965,45.618725,45.722095,45.825077,45.92767,46.029877,46.1317,46.23314,46.334206,46.43489,46.535202,46.63514,46.734707,46.833908,46.932743,47.031208,47.129314,47.22706,47.324444,47.421474,47.518147,47.614468,47.710434,47.806053,47.90132,47.996243,48.09082,48.185055,48.27895,48.3725,48.465714,48.558594,48.651134,48.743343,48.835217,48.92676,49.01798,49.108864,49.199425,49.28966,49.37957,49.469162,49.55843,49.647377,49.736008,49.82432,49.912315,50.0
5.0,6.0038323,6.8580365,7.6147923,8.301338,8.934106,9.523933,10.078426,10.6031685,11.102406,11.579453,12.036965,12.4771,12.901645,13.312098,13.70973,14.095633,14.470747,14.835896,15.191801,15.5391,15.878361,16.210089,16.534742,16.852728,17.164421,17.470158,17.770248,18.064974,18.354593,18.639347,18.919453,19.195116,19.466526,19.733856,19.997272,20.256926,20.51296,20.765509,21.014698,21.260643,21.503456,21.743242,21.980099,22.214119,22.445393,22.674,22.900024,23.123535,23.34461,23.563313,23.779707,23.993858,24.205822,24.415655,24.623413,24.829145,25.0329,25.234726,25.434668,25.632769,25.82907,26.023611,26.21643,26.407839,26.597864,26.786537,26.973885,27.159931,27.344706,27.528233,27.710535,27.891638,28.071562,28.25033,28.427963,28.604483,28.77991,28.954262,29.127558,29.299818,29.471062,29.641302,29.810558,29.978848,30.146185,30.312586,30.478067,30.642641,30.806326,30.969133,31.131077,31.29217,31.452427,31.611858,31.770481,31.928303,32.08534,32.241596,32.39709,32.55183,32.705826,32.859093,33.011635,33.163467,33.314598,33.465034,33.614788,33.76387,33.912285,34.060043,34.207157,34.35363,34.499474,34.64469,34.7893,34.933296,35.076694,35.2195,35.36172,35.503365,35.64444,35.784946,35.9249,36.0643,36.20316,36.341476,36.479263,36.616524,36.753265,36.889496,37.025215,37.16043,37.29515,37.429382,37.56312,37.696384,37.82917,37.961487,38.093338,38.224728,38.35566,38.486145,38.61618,38.745777,38.874935,39.00366,39.131958,39.259834,39.387287,39.514328,39.640957,39.76718,39.893005,40.01843,40.143456,40.268097,40.39235,40.51622,40.639713,40.762833,40.885582,41.007965,41.129982,41.251465,41.37242,41.49285,41.612762,41.73216,41.851044,41.969425,42.087307,42.204693,42.321587,42.437992,42.553913,42.669357,42.784325,42.89882,43.012848,43.12641,43.239517,43.352165,43.464363,43.576107,43.68741,43.798264,43.90868,44.01866,44.128212,44.237328,44.34602,44.454285,44.56213,44.669556,44.77657,44.883167,44.989353,45.095135,45.20051,45.30548,45.410053,45.51423,45.61801,45.721397,45.824394,45.927006,46.02923,46.13107,46.23253,46.333607,46.43431,46.53464,46.634594,46.73418,46.833397,46.932243,47.030727,47.12885,47.226612,47.324013,47.42106,47.517746,47.614082,47.710064,47.8057,47.90098,47.995922,48.090515,48.184765,48.27867,48.37224,48.46547,48.55836,48.650917,48.743137,48.83503,48.92659,49.01782,49.10872,49.199295,49.289543,49.37947,49.469074,49.558357,49.64732,49.735966,49.82429,49.912304,50.0
5.0,6.0035605,6.8575644,7.6141577,8.300566,8.933211,9.52293,10.077326,10.601978,11.101133,11.578106,12.035547,12.475616,12.900101,13.310497,13.708077,14.09393,14.468999,14.8341055,15.189971,15.537233,15.87646,16.208157,16.53278,16.850739,17.162407,17.46812,17.76819,18.062895,18.352497,18.637234,18.917324,19.192972,19.464369,19.731686,19.99509,20.254734,20.510757,20.763296,21.012476,21.258411,21.501217,21.740993,21.977842,22.211853,22.44312,22.671719,22.897732,23.121235,23.3423,23.560993,23.777378,23.99152,24.203474,24.413298,24.621044,24.826765,25.03051,25.232325,25.432255,25.630344,25.826633,26.021164,26.213972,26.405369,26.595383,26.784044,26.97138,27.157417,27.342182,27.525698,27.70799,27.889084,28.068998,28.247757,28.425383,28.601896,28.777315,28.95166,29.12495,29.297205,29.468443,29.638678,29.80793,29.976215,30.143549,30.309948,30.475426,30.64,30.803682,30.966488,31.128431,31.289524,31.449781,31.609217,31.76784,31.925663,32.0827,32.23896,32.39446,32.549202,32.7032,32.856472,33.00902,33.16086,33.311993,33.462437,33.612198,33.761284,33.909706,34.057472,34.204594,34.351074,34.496925,34.642155,34.78677,34.93078,35.074184,35.217003,35.359234,35.50089,35.641975,35.782497,35.92246,36.061874,36.200745,36.339077,36.47688,36.614155,36.75091,36.887154,37.02289,37.158123,37.29286,37.427105,37.560863,37.694145,37.82695,37.959282,38.091152,38.22256,38.353516,38.484016,38.614075,38.74369,38.87287,39.001617,39.12994,39.257835,39.385315,39.51238,39.639034,39.76528,39.891125,40.016575,40.14163,40.266293,40.39057,40.51447,40.63799,40.76113,40.883907,41.006313,41.128357,41.249866,41.37085,41.491306,41.61124,41.730663,41.849575,41.967983,42.08589,42.2033,42.320217,42.43665,42.552593,42.66806,42.783054,42.89757,43.011623,43.125214,43.238342,43.351013,43.46323,43.574997,43.686317,43.7972,43.907635,44.01764,44.12721,44.236347,44.345055,44.453342,44.561207,44.668655,44.775684,44.8823,44.98851,45.094307,45.199703,45.304695,45.409286,45.513477,45.617275,45.720684,45.823696,45.926327,46.02857,46.130424,46.2319,46.332996,46.43372,46.53406,46.634037,46.733635,46.83287,46.931736,47.030235,47.128376,47.22615,47.32357,47.420628,47.517334,47.613686,47.709686,47.805332,47.900635,47.995586,48.0902,48.184464,48.278385,48.371967,48.465214,48.55812,48.650692,48.74293,48.834835,48.92641,49.017654,49.108574,49.19916,49.28943,49.379368,49.468987,49.558285,49.647263,49.73592,49.82426,49.91229,50.0
5.0,6.0032783,6.8570733,7.6134973,8.299762,8.9322815,9.521888,10.076181,10.600741,11.099811,11.576705,12.034074,12.474075,12.898497,13.308835,13.706362,14.092164,14.467187,14.83225,15.188075,15.5353,15.874492,16.206158,16.53075,16.848682,17.160326,17.466017,17.766064,18.060751,18.350334,18.635054,18.91513,19.190765,19.462149,19.729456,19.99285,20.252483,20.508497,20.761028,21.010199,21.256126,21.498924,21.738693,21.975534,22.20954,22.440796,22.669388,22.895395,23.11889,23.339947,23.558632,23.77501,23.989141,24.201086,24.410902,24.618639,24.82435,25.028084,25.229889,25.42981,25.62789,25.824167,26.018688,26.211485,26.402872,26.592876,26.781527,26.968853,27.15488,27.339636,27.523142,27.705425,27.886509,28.066416,28.245169,28.422787,28.59929,28.774704,28.949043,29.122328,29.294577,29.465809,29.63604,29.805288,29.97357,30.1409,30.307295,30.472773,30.637344,30.801025,30.963829,31.125772,31.286865,31.447123,31.606558,31.765182,31.923008,32.080048,32.23631,32.39181,32.54656,32.70056,32.853836,33.00639,33.15823,33.309372,33.45982,33.60959,33.758682,33.907112,34.054886,34.202015,34.348503,34.494366,34.639603,34.784225,34.92824,35.071663,35.21449,35.35673,35.498398,35.639496,35.78003,35.920006,36.059433,36.198315,36.336662,36.474476,36.611767,36.74854,36.884796,37.02055,37.155796,37.29055,37.424812,37.55859,37.691887,37.82471,37.95706,38.08895,38.22038,38.351353,38.481876,38.611954,38.741592,38.870792,38.99956,39.127903,39.255825,39.383324,39.51041,39.63709,39.76336,39.88923,40.0147,40.139782,40.264473,40.388775,40.5127,40.636242,40.75941,40.88221,41.004646,41.126713,41.24825,41.369255,41.48974,41.6097,41.72915,41.848087,41.96652,42.08445,42.201885,42.31883,42.435284,42.551254,42.666744,42.78176,42.8963,43.01038,43.12399,43.23714,43.349834,43.462074,43.573864,43.685207,43.79611,43.906567,44.01659,44.126183,44.23534,44.34407,44.452377,44.560265,44.667732,44.77478,44.881416,44.987644,45.093464,45.198875,45.303886,45.408497,45.512707,45.616524,45.719948,45.822983,45.92563,46.027885,46.129765,46.23126,46.33237,46.43311,46.53347,46.63346,46.73308,46.83233,46.931213,47.02973,47.127884,47.225677,47.323112,47.42019,47.51691,47.61328,47.709293,47.804962,47.900276,47.995247,48.08987,48.184155,48.27809,48.371693,48.46495,48.557877,48.650463,48.742718,48.834637,48.926228,49.017487,49.10842,49.199024,49.289307,49.37926,49.468895,49.55821,49.6472,49.735874,49.824234,49.912273,50.0
5.0,6.002984,6.856562,7.61281,8.298924,8.9313135,9.520803,10.074991,10.599455,11.098436,11.575249,12.032542,12.472475,12.8968315,13.30711,13.70458,14.090332,14.465306,14.830325,15.18611,15.533298,15.872455,16.204088,16.528652,16.846558,17.158175,17.463844,17.76387,18.058538,18.348106,18.63281,18.912872,19.188494,19.459866,19.727163,19.990547,20.250172,20.506178,20.758701,21.007864,21.253786,21.496576,21.736341,21.973175,22.207174,22.438425,22.667011,22.893013,23.116503,23.337551,23.556229,23.7726,23.986725,24.198662,24.408468,24.616198,24.821901,25.025627,25.227423,25.427334,25.625404,25.821674,26.016184,26.208973,26.400349,26.590345,26.778986,26.966303,27.15232,27.337067,27.520565,27.70284,27.883917,28.063816,28.24256,28.42017,28.596668,28.772074,28.946407,29.119686,29.291931,29.463158,29.633385,29.80263,29.970907,30.138235,30.304628,30.470102,30.634672,30.798351,30.961155,31.123098,31.284191,31.44445,31.603886,31.76251,31.920338,32.077377,32.233646,32.38915,32.5439,32.697906,32.851185,33.003742,33.15559,33.306736,33.45719,33.606964,33.756065,33.904503,34.052284,34.19942,34.345917,34.491787,34.63703,34.781666,34.925694,35.069122,35.21196,35.354214,35.49589,35.637,35.777546,35.917534,36.056976,36.19587,36.334232,36.47206,36.609364,36.74615,36.882423,37.018192,37.153458,37.288227,37.422504,37.5563,37.689613,37.822456,37.954826,38.086735,38.21818,38.349174,38.479717,38.609818,38.739475,38.8687,38.997486,39.12585,39.25379,39.381317,39.508427,39.635128,39.76142,39.887318,40.012814,40.137917,40.26263,40.38696,40.510906,40.634476,40.75767,40.880497,41.002953,41.12505,41.24661,41.36764,41.488148,41.60814,41.72761,41.846573,41.96503,42.08299,42.200447,42.317413,42.433895,42.54989,42.665405,42.78044,42.89501,43.00911,43.12274,43.235916,43.348633,43.460896,43.57271,43.684074,43.795,43.90548,44.015522,44.125134,44.234314,44.343067,44.451393,44.5593,44.666786,44.773857,44.880512,44.98676,45.092598,45.19803,45.30306,45.40769,45.51192,45.615757,45.7192,45.82225,45.924915,46.02719,46.129086,46.2306,46.33173,46.432487,46.532867,46.632874,46.73251,46.831776,46.930676,47.029213,47.127384,47.225193,47.322647,47.41974,47.51648,47.61286,47.708897,47.804577,47.89991,47.994896,48.08954,48.183838,48.277794,48.371407,48.464684,48.557625,48.650227,48.742496,48.834435,48.92604,49.01732,49.108265,49.198887,49.28918,49.379154,49.468803,49.558132,49.64714,49.73583,49.824203,49.91226,50.0
5.0,6.0026784,6.85603,7.6120954,8.298054,8.930307,9.519675,10.073753,10.598117,11.097007,11.573735,12.030951,12.470812,12.8951025,13.305319,13.702733,14.088431,14.463357,14.828331,15.184074,15.531223,15.870345,16.201946,16.526482,16.84436,17.155954,17.4616,17.761608,18.056257,18.345808,18.630497,18.910545,19.186157,19.457518,19.724806,19.988182,20.247799,20.5038,20.756315,21.005474,21.25139,21.494177,21.733936,21.970766,22.20476,22.436007,22.664589,22.890585,23.114069,23.335114,23.553785,23.770151,23.98427,24.196201,24.406,24.613722,24.819418,25.023136,25.224926,25.42483,25.62289,25.81915,26.013653,26.206432,26.3978,26.587788,26.77642,26.96373,27.14974,27.334476,27.517967,27.700235,27.881304,28.061195,28.239931,28.417536,28.594027,28.769428,28.943754,29.11703,29.289268,29.460491,29.630713,29.799953,29.96823,30.135553,30.301945,30.467417,30.631985,30.795664,30.958467,31.120409,31.281502,31.441761,31.601198,31.759825,31.917652,32.074696,32.230965,32.38647,32.541225,32.69524,32.848522,33.001083,33.152935,33.304085,33.454548,33.60433,33.753433,33.90188,34.049667,34.19681,34.343315,34.489193,34.63445,34.77909,34.92313,35.066566,35.209415,35.35168,35.49337,35.63449,35.775047,35.915047,36.0545,36.19341,36.331783,36.469627,36.606945,36.743748,36.880035,37.01582,37.1511,37.285885,37.42018,37.553993,37.687325,37.820183,37.952576,38.0845,38.215965,38.346977,38.477543,38.607662,38.73734,38.86658,38.995396,39.12378,39.251743,39.37929,39.506424,39.63315,39.759464,39.885384,40.010902,40.136032,40.26077,40.385124,40.509094,40.632687,40.75591,40.878757,41.001244,41.123363,41.24495,41.366005,41.486538,41.606552,41.72605,41.84504,41.96352,42.0815,42.198986,42.31598,42.43248,42.5485,42.66404,42.779102,42.893696,43.007816,43.121475,43.234673,43.34741,43.459694,43.57153,43.68292,43.79386,43.904366,44.01443,44.124065,44.233265,44.34204,44.45039,44.558315,44.66582,44.77291,44.87959,44.985855,45.091713,45.197166,45.302216,45.406864,45.511112,45.614967,45.71843,45.821503,45.924183,46.026478,46.12839,46.229923,46.331074,46.431847,46.532246,46.63227,46.731926,46.83121,46.930126,47.02868,47.12687,47.224697,47.322166,47.419277,47.516033,47.612434,47.708485,47.804184,47.899536,47.994537,48.0892,48.183514,48.277485,48.371117,48.46441,48.557365,48.649986,48.74227,48.834225,48.92585,49.01714,49.108105,49.198742,49.289055,49.379044,49.468708,49.558052,49.647076,49.735783,49.82417,49.912243,50.0
