995.0,993.19214,991.3811,989.56696,987.74994,985.93036,984.1096,982.2759,980.43054,978.574,976.70654,974.8284,972.9403,971.0428,969.13684,967.2239,965.30457,963.39215,961.4836,959.5758,957.6669,955.75543,953.8407,951.9223,950.0
995.0,993.189,991.3746,989.55664,987.735,985.90924,984.07855,982.2398,980.3921,978.53516,976.66907,974.79407,972.9106,971.0192,969.121,967.21704,965.3092,963.4011,961.4929,959.5839,957.6732,955.75995,953.84357,951.92365,950.0
995.0,993.1868,991.37006,989.5495,987.72485,985.8956,984.0609,982.21936,980.3701,978.5128,976.64746,974.7742,972.8933,971.0055,969.1114,967.21216,965.309,963.4036,961.4966,959.5876,957.67633,955.7623,953.84515,951.92444,950.0
995.0,993.18475,991.36584,989.54297,987.7159,985.884,984.0466,982.203,980.3526,978.495,976.6302,974.7582,972.8794,970.99414,969.1032,967.2073,965.30725,963.40405,961.49817,959.58966,957.6783,955.764,953.84625,951.92505,950.0
995.0,993.1829,991.3621,989.5373,987.7082,985.8742,984.035,982.1899,980.33856,978.4808,976.61633,974.74536,972.8681,970.98486,969.0962,967.20264,965.3048,963.4033,961.49854,959.5906,957.67944,955.76495,953.84705,951.9254,950.0
995.0,993.18134,991.35895,989.53253,987.7018,985.8663,984.02563,982.1795,980.3275,978.4695,976.60535,974.7351,972.859,970.97723,969.0903,967.1984,965.30225,963.40204,961.49817,959.5908,957.67993,955.7655,953.8475,951.92566,950.0
995.0,993.18005,991.3564,989.5287,987.69666,985.86,984.0183,982.1713,980.31885,978.4607,976.59674,974.72705,972.8518,970.9711,969.0854,967.1948,965.2998,963.4006,961.4975,959.59064,957.68,955.76575,953.84766,951.9258,950.0
995.0,993.179,991.3543,989.52563,987.6926,985.8551,984.01263,982.16516,980.3123,978.454,976.5902,974.72095,972.84625,970.9664,969.0815,967.19183,965.29767,963.39923,961.4967,959.5903,957.67993,955.76575,953.8477,951.92584,950.0
995.0,993.1783,991.35284,989.5234,987.68976,985.85156,984.0086,982.16064,980.30756,978.4492,976.5855,974.7165,972.8423,970.9629,969.0786,967.1896,965.296,963.3981,961.496,959.58984,957.67975,955.7657,953.8478,951.92584,950.0
995.0,993.17773,991.3518,989.522,987.6878,985.84924,984.0059,982.1578,980.3045,978.4461,976.58246,974.7136,972.83966,970.96063,969.0767,967.18805,965.29486,963.3973,961.4955,959.58954,957.67957,955.7656,953.8477,951.92584,950.0
995.0,993.1775,991.3513,989.52124,987.6869,985.8481,984.00464,982.1563,980.30304,978.4446,976.581,974.7122,972.8384,970.9595,969.07574,967.1873,965.29425,963.39685,961.4952,959.58936,957.6795,955.76556,953.8477,951.92584,950.0
