995.0,993.1199,991.23706,989.36395,987.487,985.6042,983.7153,981.81976,979.9173,978.0076,976.0919,974.1757,972.2759,970.4249,968.5907,966.75665,964.9171,963.071,961.2185,959.36035,957.4971,955.6291,953.7568,951.8803,950.0
995.0,993.12427,991.2465,989.36957,987.49,985.60583,983.7161,981.81995,979.91614,978.00287,976.07794,974.1402,972.2041,970.38904,968.57623,966.7512,964.9151,963.07007,961.21796,959.3599,957.49664,955.6287,953.7565,951.8802,950.0
995.0,993.12714,991.2517,989.37427,987.4939,985.60944,983.71985,981.82416,979.92065,978.0061,976.073,974.09924,972.0077,970.3476,968.57056,966.7535,964.9184,963.07275,961.2198,959.361,957.49725,955.629,953.75665,951.88025,950.0
995.0,993.12915,991.2552,989.3784,987.49835,985.6145,983.72614,981.83246,979.93243,978.0241,976.1047,974.1718,972.2377,970.42,968.6016,966.7704,964.92865,963.0792,961.2239,959.3635,957.4988,955.6299,953.7571,951.88043,950.0
995.0,993.1307,991.25806,989.3822,987.5031,985.6204,983.734,981.8435,979.9487,978.04944,976.1461,974.2418,972.34766,970.48956,968.6421,966.79425,964.9431,963.0881,961.22925,959.3668,957.50073,955.631,953.7577,951.8807,950.0
995.0,993.13165,991.25995,989.38495,987.5067,985.62524,983.7405,981.85266,979.9621,978.06946,976.1763,974.2855,972.40247,970.5327,968.67114,966.8127,964.9545,963.0951,961.2336,959.3694,957.5022,955.63184,953.7581,951.88086,950.0
995.0,993.13226,991.2611,989.38666,987.509,985.62823,983.7446,981.85834,979.9701,978.0807,976.1917,974.3054,972.4248,970.5519,968.6852,966.8221,964.9605,963.0987,961.23566,959.37054,957.5028,955.63214,953.75824,951.8809,950.0
995.0,993.1327,991.26196,989.38794,987.5108,985.6306,983.74774,981.8625,979.9755,978.0878,976.20074,974.3161,972.4359,970.5613,968.69196,966.8264,964.96295,963.1,961.23615,959.37067,957.50275,955.632,953.7581,951.88086,950.0
995.0,993.133,991.2626,989.38885,987.51196,985.63214,983.7496,981.8647,979.978,978.09064,976.2037,974.3188,972.4377,970.56177,968.6913,966.82513,964.9614,963.09845,961.2348,959.3695,957.5019,955.63135,953.7577,951.8806,950.0
995.0,993.1332,991.26294,989.3894,987.51263,985.63275,983.7501,981.8649,979.9778,978.0894,976.201,974.314,972.43066,970.55316,968.68274,966.81775,964.9555,963.09393,961.2315,959.3671,957.5002,955.63025,953.757,951.8803,950.0
995.0,993.1333,991.2631,989.3896,987.5127,985.6326,983.7495,981.8636,979.9751,978.0846,976.1931,974.30206,972.4142,970.5339,968.6652,966.80396,964.9454,963.08673,961.2265,959.36365,957.4978,955.62866,953.75604,951.8799,950.0
995.0,993.1333,991.2631,989.38947,987.51245,985.632,983.74817,981.8611,979.9707,978.0773,976.1811,974.2832,972.38654,970.49915,968.6369,966.7838,964.9317,963.07764,961.2204,959.3596,957.4951,955.62695,953.75507,951.8794,950.0
995.0,993.1333,991.26306,989.3893,987.512,985.6311,983.7466,981.8582,979.96576,978.0689,976.16705,974.2594,972.346,970.4357,968.59576,966.75903,964.91656,963.06805,961.21423,959.3556,957.49255,955.6253,953.7541,951.87897,950.0
995.0,993.13324,991.26294,989.3891,987.5116,985.6303,983.7451,981.8557,979.9616,978.06195,976.1551,974.23755,972.2985,970.2984,968.5479,966.7366,964.9039,963.0603,961.2093,959.3524,957.4905,955.624,953.7533,951.8786,950.0
995.0,993.13324,991.2629,989.3889,987.5113,985.6299,983.7443,981.8544,979.95935,978.0584,976.15015,974.2333,972.3083,970.3893,968.55756,966.73206,964.8986,963.05634,961.2066,959.35065,957.4894,955.6233,953.7529,951.8784,950.0
